ID Rejsu,Port Startowy,Data,Planowana Trasa,ID Okrętu,Nazwa Okrętu,Rodzaj Okrętu,Kapitan,Tygodnie Od Ostatniego Rejsu,Miejsce Docelowe,Powód Rejsu,Uszkodzenia
19199,Hex G13 (Westmarch),1. tydzień października 1641,G13-H13-I12-J12-K12-K11-L10-L9-M9-N8-N7-O6-P6-Q6,2441,Srebrny Pstrąg,Galeon,Angus Blake,12,Hex Q6 (Eastengard),Transport: Cytrusy,40%
19200,Hex G13 (Westmarch),1. tydzień października 1641,G13-G12-G11-H10-G9-G8-G7-H6-H5-I4-I3,2426,Brunatny Sandacz,Galeon,Kelly Donnegal,11,Hex I3 (Northpoint),Transport: Cytrusy,44%
19202,Hex I3 (Northpoint),1. tydzień października 1641,I3-J3-K3-L4-M4-M5-N6-O6-P6-Q6,2529,Czerwony Łosoś,Karaka,Baron James of Crammond,5,Hex Q6 (Eastengard),Transport: Mithril,74%
19203,Hex I3 (Northpoint),1. tydzień października 1641,I3-I2-H2-G1-G0-G1-H1-I2-I3,2537,Barwny Jesiotr,Bryg,Baron Philip of Mournwood,Nowo Zwodowany,Hex G0,Zwiad,55%
19204,Hex I3 (Northpoint),1. tydzień października 1641,I3-J4-J5-K6-K7-L8-K7-K6-J5-J4-I3,2502,Srebrny Łosoś,Galeon,Kelly Darry,5,Hex L8,Rybołówstwo,20%
19205,Hex P15 (South Watch),2. tydzień października 1641,P15-Q15-R14-R13-S12-S11-R11-R12-Q13-Q14-P15,2477,Złoty Pstrąg,Fregata,Bryan Killarney,6,Hex S11,Rybołówstwo,40%
19206,Hex P15 (South Watch),2. tydzień października 1641,P15-P16-O16-N16-M16-M15-N15-O15-P15,2474,Fioletowy Śledź,Bryg,Erin Donnegal,13,Hex M16,Zwiad,0%
19207,Hex G13 (Westmarch),2. tydzień października 1641,G13-H13-I13-J14-K14-L14-M14-L14-K13-J13-I13-H13-G13,2293,Srebrny Szprot,Fregata,Dyllon O'Higgins,6,Hex M14,Zwiad,25%
19208,Hex G13 (Westmarch),2. tydzień października 1641,G13-H12-H11-H10-G9-G8-G7-H6-H5-I4-I3,2342,Pomarańczowy Łosoś,Fregata,Conor Buchanan,5,Hex I3 (Northpoint),Transport: Klejnoty,25%
19209,Hex G13 (Westmarch),2. tydzień października 1641,G13-H13-I13-J12-K12-K11-L10-L9-M9-N8-N7-O7-P7-Q6,2463,Pomarańczowy Mintaj,Fregata,Sir Edgar of Darthpool,6,Hex Q6 (Eastengard),Transport: Cytrusy,65%
19210,Hex G13 (Westmarch),2. tydzień października 1641,G13-G14-G15-G16-F15-G14-G13,2538,Szary Dorsz,Bryg,Fergus Reagan,Nowo Zwodowany,Hex G16,Rybołówstwo,0%
19211,Hex Q6 (Eastengard),2. tydzień października 1641,Q6-P5-O5-N5-N4-M4-L4-K4-J3-I3,2368,Fioletowy Dorsz,Fregata,Kelly Cullen,9,Hex I3 (Northpoint),Transport: Klejnoty,5%
19212,Hex Q6 (Eastengard),2. tydzień października 1641,Q6-P7-P8-P9-P10-P11-Q12-Q13-R12-Q11-R10-Q9-Q8-P7-Q6,2535,Niebieski Leszcz,Karaka,Sir Alfred of Darthpool,Nowo Zwodowany,Hex Q13,Zwiad,44%
19213,Hex Q6 (Eastengard),2. tydzień października 1641,Q6-P5-P4-O3-O2-N1-O2-O3-P4-P5-Q6,2283,Tęczowy Tuńczyk,Galeon,Liam Brannigan,6,Hex N1,Rybołówstwo,17%
19214,Hex Q6 (Eastengard),2. tydzień października 1641,Q6-P5-P4-O3-N3-N2-O2-O3-P4-P5-Q6,2475,Srebrny Mintaj,Galeon,Dyllon O'Higgins,6,Hex N2,Zwiad,17%
19215,Hex I3 (Northpoint),2. tydzień października 1641,I3-J4-K4-L4-M4-L4-K3-J3-I3,2479,Biały Mintaj,Fregata,Fergus MacDougal,5,Hex M4,Rybołówstwo,75%
19216,Hex I3 (Northpoint),2. tydzień października 1641,I3-J3-K3-L4-L5-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,2522,Srebrny Jesiotr,Karaka,Patrick MacDougal,5,Hex P15 (South Watch),Transport: Magiczna ruda,64%
19217,Hex P15 (South Watch),3. tydzień października 1641,P15-O15-N15-M15-L15-K15-L15-M15-N15-O15-P15,2491,Tęczowy Węgorz,Karaka,Sir Alfred of Darthpool,10,Hex K15,Rybołówstwo,Zniszczony
19218,Hex P15 (South Watch),3. tydzień października 1641,P15-O15-N15-N14-M14-L13-M14-N14-O14-O15-P15,2397,Brązowy Halibut,Galeon,Jack Donnegal,8,Hex L13,Rybołówstwo,14%
19219,Hex P15 (South Watch),3. tydzień października 1641,P15-O15-N15-M15-M14-L13-K13-J13-I13-H13-G13,2516,Barwny Leszcz,Karaka,Kelly Flyn,7,Hex G13 (Westmarch),Transport: Kauczuk,Zniszczony
19220,Hex G13 (Westmarch),3. tydzień października 1641,G13-H13-I14-J14-K14-L14-L15-M15-N15-O15-P15,2534,Turkusowy Mintaj,Karaka,Lord Manfred of Sterley,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,Zniszczony
19221,Hex G13 (Westmarch),3. tydzień października 1641,G13-H12-G11-G10-G9-H8-H7-H6-H5-I4-I3,2480,Złoty Łosoś,Galeon,Brandon O'Neal,5,Hex I3 (Northpoint),Transport: Klejnoty,97%
19222,Hex G13 (Westmarch),3. tydzień października 1641,G13-H12-H11-H10-H9-I8-H7-I6-I5-I4-I3,2281,Złoty Sandacz,Galeon,Sir Edward of Caldwell,8,Hex I3 (Northpoint),Transport: Cytrusy,4%
19223,Hex Q6 (Eastengard),3. tydzień października 1641,Q6-P7-Q8-Q9-R10-R11-R12-Q13-Q14-P15,2456,Turkusowy Łosoś,Galeon,Baron Frederick of Coalburne,6,Hex P15 (South Watch),Transport: Zwoje,70%
19224,Hex Q6 (Eastengard),3. tydzień października 1641,Q6-P7-P8-P9-P10-O11-P12-P13-Q12-P11-P10-P9-Q8-Q7-Q6,2116,Tęczowy Halibut,Galeon,Sean MacArthur,5,Hex P13,Zwiad,74%
19225,Hex Q6 (Eastengard),3. tydzień października 1641,Q6-P7-P8-P9-Q10-P11-Q12-Q13-Q14-P15,2525,Fioletowy Karp,Fregata,Brandon Killarney,5,Hex P15 (South Watch),Transport: Zwoje,20%
19226,Hex Q6 (Eastengard),3. tydzień października 1641,Q6-P7-Q8-P9-P10-O11-P12-P13-Q14-P15,2517,Barwny Okoń,Fregata,Sir Ralph of Fowlham,6,Hex P15 (South Watch),Transport: Klejnoty,50%
19227,Hex I3 (Northpoint),3. tydzień października 1641,I3-J4-I5-J6-I7-I8-I9-I10-H11-H12-G13,2315,Zielony Węgorz,Galeon,Killian O'Malley,5,Hex G13 (Westmarch),Transport: Mithril,Zniszczony
19229,Hex I3 (Northpoint),3. tydzień października 1641,I3-J3-K3-L4-L5-M6-L6-K6-J5-J4-I3,2502,Srebrny Łosoś,Galeon,Kelly Darry,2,Hex M6,Rybołówstwo,Zniszczony
19230,Hex I3 (Northpoint),3. tydzień października 1641,I3-J4-I5-J6-I7-I8-H9-H10-H11-H12-G13,2342,Pomarańczowy Łosoś,Fregata,Conor Buchanan,1,Hex G13 (Westmarch),Transport: Mithril,20%
19231,Hex P15 (South Watch),4. tydzień października 1641,P15-O15-N15-M15-N15-O15-P15,2349,Tęczowy Jesiotr,Bryg,Dyllon Hogan,13,Hex M15,Rybołówstwo,20%
19232,Hex G13 (Westmarch),4. tydzień października 1641,G13-G14-F15-G16-F15-G14-G13,2503,Czerwony Węgorz,Bryg,Sir Henry of Wartshire,11,Hex G16,Rybołówstwo,0%
19233,Hex G13 (Westmarch),4. tydzień października 1641,G13-G12-F12-E12-D12-C12-C13-D13-E13-F13-G13,2521,Tęczowy Śledź,Fregata,Baron William of Auldbury,5,Hex C12,Rybołówstwo,35%
19234,Hex G13 (Westmarch),4. tydzień października 1641,G13-H13-I14-I15-J15-K15-J15-I15-I14-H13-G13,2417,Pomarańczowy Węgorz,Fregata,Lord Ralph of Crammond,5,Hex K15,Rybołówstwo,65%
19235,Hex G13 (Westmarch),4. tydzień października 1641,G13-H13-I13-J13-K13-L13-M13-N13-O14-O15-P15,2308,Czerwony Karp,Karaka,Baron James of Crammond,6,Hex P15 (South Watch),Transport: Klejnoty,Zniszczony
19236,Hex Q6 (Eastengard),4. tydzień października 1641,Q6-P7-P8-P9-P10-P11-Q10-Q9-Q8-Q7-Q6,2414,Czerwony Jesiotr,Galeon,Conall Fitzwilliam,6,Hex P11,Zwiad,57%
19237,Hex Q6 (Eastengard),4. tydzień października 1641,Q6-Q7-Q8-Q9-Q10-Q11-R12-R13-S12-R11-R10-Q9-Q8-P7-Q6,2513,Fioletowy Sandacz,Fregata,Lord Edmund of Wartshire,5,Hex R13,Zwiad,Zniszczony
19238,Hex I3 (Northpoint),4. tydzień października 1641,I3-J4-J5-J6-I7-J6-J5-J4-I3,2540,Czarny Węgorz,Karaka,Jack O'Malley,Nowo Zwodowany,Hex I7,Zwiad,27%
19239,Hex I3 (Northpoint),4. tydzień października 1641,I3-J3-K4-K5-L5-K5-K4-J4-I3,2399,Pomarańczowy Karp,Fregata,Lord Oliver of Skelding,5,Hex L5,Zwiad,Zniszczony
19241,Hex P15 (South Watch),1. tydzień listopada 1641,P15-O15-O14-N14-M14-L14-K14-J13-I13-H13-G13,2545,Barwny Mintaj,Fregata,Lord Edward of Sterley,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Kauczuk,45%
19242,Hex G13 (Westmarch),1. tydzień listopada 1641,G13-H12-H11-H10-H9-I8-H7-H6-H5-I4-I3,2511,Pomarańczowy Morszczuk,Fregata,Lord Edward of Wartshire,5,Hex I3 (Northpoint),Transport: Cytrusy,55%
19243,Hex G13 (Westmarch),1. tydzień listopada 1641,G13-G12-F12-E11-F11-G12-G13,2532,Złoty Morszczuk,Bryg,Baron Harold of Auldbury,Nowo Zwodowany,Hex E11,Rybołówstwo,80%
19244,Hex Q6 (Eastengard),1. tydzień listopada 1641,Q6-P6-O5-O4-N4-M4-L4-K4-J4-I3,2450,Biały Halibut,Galeon,Ryan O'Higgins,5,Hex I3 (Northpoint),Transport: Klejnoty,67%
19245,Hex Q6 (Eastengard),1. tydzień listopada 1641,Q6-P5-O5-N5-M5-M4-M5-N6-O6-P6-Q6,2541,Biały Szprot,Karaka,Baron Edmund of Borsby,Nowo Zwodowany,Hex M4,Zwiad,20%
19246,Hex Q6 (Eastengard),1. tydzień listopada 1641,Q6-P7-Q8-Q9-Q10-Q11-R12-Q13-Q14-P15,2543,Turkusowy Mintaj,Galeon,Brandon Buchanan,Nowo Zwodowany,Hex P15 (South Watch),Transport: Zwoje,70%
19247,Hex I3 (Northpoint),1. tydzień listopada 1641,I3-J4-J5-J6-I7-I8-I9-I10-H11-H12-G13,2533,Brązowy Mintaj,Karaka,Seamus Donnegal,6,Hex G13 (Westmarch),Transport: Mithril,14%
19248,Hex I3 (Northpoint),1. tydzień listopada 1641,I3-I4-I5-J6-I7-I8-H9-I10-H11-H12-G13,2455,Tęczowy Szprot,Fregata,Baron Manfred of Wartshire,5,Hex G13 (Westmarch),Transport: Mithril,50%
19249,Hex I3 (Northpoint),1. tydzień listopada 1641,I3-J4-K4-L4-M4-M5-M4-L4-K4-J4-I3,2368,Fioletowy Dorsz,Fregata,Kelly Cullen,3,Hex M5,Rybołówstwo,35%
19250,Hex P15 (South Watch),2. tydzień listopada 1641,P15-Q15-R15-S14-R14-Q15-P15,2494,Złoty Szprot,Bryg,Baron Henry of Darthpool,9,Hex S14,Rybołówstwo,5%
19251,Hex P15 (South Watch),2. tydzień listopada 1641,P15-O15-N15-M15-M14-L14-K13-J13-I13-H13-G13,2506,Pomarańczowy Leszcz,Galeon,Lord Edward of Darthpool,6,Hex G13 (Westmarch),Transport: Mithril,64%
19252,Hex P15 (South Watch),2. tydzień listopada 1641,P15-Q14-P13-P12-P11-P10-P9-P8-P7-Q6,2524,Tęczowy Morszczuk,Fregata,Sir George of Wartshire,6,Hex Q6 (Eastengard),Transport: Mithril,30%
19253,Hex P15 (South Watch),2. tydzień listopada 1641,P15-Q14-P13-P12-O11-P10-P9-Q8-Q7-Q6,2542,Szary Szprot,Fregata,Baron Edgar of Auldbury,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Mithril,40%
19254,Hex G13 (Westmarch),2. tydzień listopada 1641,G13-F13-E13-D13-C13-C14-C13-D13-E13-F13-G13,2431,Biały Węgorz,Fregata,Brandon Fitzpatrick,5,Hex C14,Rybołówstwo,30%
19255,Hex G13 (Westmarch),2. tydzień listopada 1641,G13-H12-G11-H10-H11-H12-G13,2530,Biały Sandacz,Bryg,Baron Edward of Twinford,6,Hex H10,Rybołówstwo,10%
19256,Hex G13 (Westmarch),2. tydzień listopada 1641,G13-G12-F11-F10-E9-F10-F11-G12-G13,2489,Czarny Śledź,Bryg,Jack Brannigan,7,Hex E9,Rybołówstwo,Zniszczony
19257,Hex Q6 (Eastengard),2. tydzień listopada 1641,Q6-Q5-R5-S4-S3-S4-R4-Q5-Q6,2529,Czerwony Łosoś,Karaka,Baron James of Crammond,5,Hex S3,Zwiad,27%
19258,Hex I3 (Northpoint),2. tydzień listopada 1641,I3-I2-H1-H0-H1-I2-I3,2500,Srebrny Okoń,Bryg,Patrick O'Connell,6,Hex H0,Rybołówstwo,25%
19259,Hex I3 (Northpoint),2. tydzień listopada 1641,I3-I2-H1-H0-G0-F0-F1-G2-H2-I2-I3,2495,Brunatny Jesiotr,Karaka,Baron Oliver of Sterley,5,Hex F0,Rybołówstwo,50%
19260,Hex I3 (Northpoint),2. tydzień listopada 1641,I3-J4-K4-K5-L5-M5-N5-O5-P5-Q6,2537,Barwny Jesiotr,Bryg,Baron Philip of Mournwood,5,Hex Q6 (Eastengard),Transport: Magiczna ruda,Zniszczony
19261,Hex P15 (South Watch),3. tydzień listopada 1641,P15-O15-O16-N16-O16-P16-P15,2474,Fioletowy Śledź,Bryg,Erin Donnegal,5,Hex N16,Rybołówstwo,10%
19262,Hex P15 (South Watch),3. tydzień listopada 1641,P15-Q14-Q13-R12-Q11-Q10-Q9-Q8-Q7-Q6,2539,Srebrny Sandacz,Galeon,Lord Philip of Fowlham,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Mithril,10%
19263,Hex P15 (South Watch),3. tydzień listopada 1641,P15-O15-O14-N13-O12-N13-O14-O15-P15,2518,Srebrny Karp,Karaka,Baron Oliver of Borsby,7,Hex O12,Zwiad,20%
19264,Hex P15 (South Watch),3. tydzień listopada 1641,P15-O15-N15-N14-M14-L14-K14-J14-I14-H13-G13,2477,Złoty Pstrąg,Fregata,Bryan Killarney,5,Hex G13 (Westmarch),Transport: Mithril,15%
19265,Hex G13 (Westmarch),3. tydzień listopada 1641,G13-H13-I14-I15-I14-H13-G13,2523,Srebrny Morszczuk,Bryg,Lord Alfred of Caldwell,9,Hex I15,Rybołówstwo,0%
19266,Hex G13 (Westmarch),3. tydzień listopada 1641,G13-F13-E13-D13-C13-B13-C13-D13-E13-F13-G13,2490,Brunatny Dorsz,Galeon,Lord Ralph of Sterley,6,Hex B13,Zwiad,40%
19267,Hex G13 (Westmarch),3. tydzień listopada 1641,G13-H12-G11-G10-F9-F8-F9-G10-F11-G12-G13,2544,Kolorowy Leszcz,Karaka,Lord Ralph of Stockton,Nowo Zwodowany,Hex F8,Zwiad,Zniszczony
19268,Hex G13 (Westmarch),3. tydzień listopada 1641,G13-H13-I13-J13-K13-L13-M13-N14-N15-O15-P15,2536,Zielony Śledź,Karaka,Baron Edmund of Sterley,Nowo Zwodowany,Hex P15 (South Watch),Transport: Klejnoty,Zniszczony
19269,Hex Q6 (Eastengard),3. tydzień listopada 1641,Q6-P7-P8-P9-Q10-P11-Q12-Q13-Q14-P15,2463,Pomarańczowy Mintaj,Fregata,Sir Edgar of Darthpool,5,Hex P15 (South Watch),Transport: Zwoje,30%
19270,Hex Q6 (Eastengard),3. tydzień listopada 1641,Q6-Q7-Q8-Q9-Q8-Q7-Q6,2527,Kolorowy Węgorz,Bryg,Seamus Aubrey,8,Hex Q9,Rybołówstwo,15%
19271,Hex Q6 (Eastengard),3. tydzień listopada 1641,Q6-P7-O7-N7-N8-M9-N8-N7-O7-P6-Q6,2546,Kolorowy Pstrąg,Fregata,Baron Albert of Wartshire,Nowo Zwodowany,Hex M9,Rybołówstwo,35%
19272,Hex I3 (Northpoint),3. tydzień listopada 1641,I3-J4-J5-J6-J7-K8-K9-L10-L11-M11-N12-N13-O14-O15-P15,2479,Biały Mintaj,Fregata,Fergus MacDougal,5,Hex P15 (South Watch),Transport: Magiczna ruda,Zniszczony
19273,Hex I3 (Northpoint),3. tydzień listopada 1641,I3-J4-K4-K5-L5-M6-N6-O6-P6-Q6,2426,Brunatny Sandacz,Galeon,Kelly Donnegal,6,Hex Q6 (Eastengard),Transport: Mithril,67%
19274,Hex I3 (Northpoint),3. tydzień listopada 1641,I3-J3-K4-K5-L6-M6-N6-O6-P6-Q6,2540,Czarny Węgorz,Karaka,Jack O'Malley,3,Hex Q6 (Eastengard),Transport: Magiczna ruda,0%
19275,Hex I3 (Northpoint),3. tydzień listopada 1641,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,2450,Biały Halibut,Galeon,Ryan O'Higgins,2,Hex Q6 (Eastengard),Transport: Magiczna ruda,57%
19276,Hex P15 (South Watch),4. tydzień listopada 1641,P15-O15-O14-N14-M14-L13-K13-J13-I13-H13-G13,2525,Fioletowy Karp,Fregata,Brandon Killarney,5,Hex G13 (Westmarch),Transport: Mithril,65%
19277,Hex P15 (South Watch),4. tydzień listopada 1641,P15-O15-N15-M15-L15-K15-L15-M15-N15-O15-P15,2517,Barwny Okoń,Fregata,Sir Ralph of Fowlham,5,Hex K15,Zwiad,75%
19278,Hex P15 (South Watch),4. tydzień listopada 1641,P15-Q14-Q13-Q12-P11-Q10-Q9-Q8-Q7-Q6,2509,Fioletowy Jesiotr,Galeon,Sir Frederick of Sterley,8,Hex Q6 (Eastengard),Transport: Mithril,57%
19279,Hex P15 (South Watch),4. tydzień listopada 1641,P15-O15-O14-N13-O12-N11-N10-M9-M8-L7-L6-K6-J5-J4-I3,2549,Barwny Śledź,Fregata,Brandon O'Donnell,Nowo Zwodowany,Hex I3 (Northpoint),Transfer,50%
19280,Hex G13 (Westmarch),4. tydzień listopada 1641,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,2342,Pomarańczowy Łosoś,Fregata,Conor Buchanan,5,Hex P15 (South Watch),Transport: Cytrusy,15%
19281,Hex G13 (Westmarch),4. tydzień listopada 1641,G13-H13-I13-J12-J11-K10-J11-I11-H11-H12-G13,2293,Srebrny Szprot,Fregata,Dyllon O'Higgins,6,Hex K10,Rybołówstwo,70%
19282,Hex G13 (Westmarch),4. tydzień listopada 1641,G13-H13-I13-J13-K13-L13-M13-L13-K13-J13-I13-H13-G13,2455,Tęczowy Szprot,Fregata,Baron Manfred of Wartshire,3,Hex M13,Zwiad,20%
19284,Hex Q6 (Eastengard),4. tydzień listopada 1641,Q6-P7-P8-P9-P10-O11-P12-P13-Q14-P15,2116,Tęczowy Halibut,Galeon,Sean MacArthur,5,Hex P15 (South Watch),Transport: Klejnoty,24%
19285,Hex Q6 (Eastengard),4. tydzień listopada 1641,Q6-P6-O6-N5-N4-M4-L4-K4-J4-I3,2528,Czerwony Szprot,Bryg,Baron Alfred of Caldwell,8,Hex I3 (Northpoint),Transport: Klejnoty,40%
19286,Hex Q6 (Eastengard),4. tydzień listopada 1641,Q6-Q5-R5-S5-R5-Q5-Q6,2551,Turkusowy Jesiotr,Bryg,Fergus O'Malley,Nowo Zwodowany,Hex S5,Rybołówstwo,55%
19287,Hex Q6 (Eastengard),4. tydzień listopada 1641,Q6-P6-O5-O4-N4-M4-L4-K4-J3-I3,2475,Srebrny Mintaj,Galeon,Dyllon O'Higgins,6,Hex I3 (Northpoint),Transport: Klejnoty,67%
19288,Hex Q6 (Eastengard),4. tydzień listopada 1641,Q6-P6-O5-N5-N4-M4-L4-K3-J3-I3,2535,Niebieski Leszcz,Karaka,Sir Alfred of Darthpool,6,Hex I3 (Northpoint),Transfer,20%
19289,Hex I3 (Northpoint),4. tydzień listopada 1641,I3-I4-H5-H6-G7-G8-F9-G10-F11-G12-G13,2550,Niebieski Dorsz,Karaka,Lord Harold of Crammond,Nowo Zwodowany,Hex G13 (Westmarch),Transport: Magiczna ruda,20%
19290,Hex I3 (Northpoint),4. tydzień listopada 1641,I3-J3-K3-L4-M4-N4-N3-M3-M4-L4-K3-J3-I3,2281,Złoty Sandacz,Galeon,Sir Edward of Caldwell,5,Hex N3,Zwiad,40%
19291,Hex I3 (Northpoint),4. tydzień listopada 1641,I3-J4-J5-K6-L6-M6-M7-N8-N9-O10-O11-P12-P13-Q14-P15,2480,Złoty Łosoś,Galeon,Brandon O'Neal,5,Hex P15 (South Watch),Transport: Magiczna ruda,67%
19292,Hex P15 (South Watch),1. tydzień grudnia 1641,P15-O15-N15-M15-N15-O15-P15,2349,Tęczowy Jesiotr,Bryg,Dyllon Hogan,5,Hex M15,Rybołówstwo,25%
19293,Hex P15 (South Watch),1. tydzień grudnia 1641,P15-Q14-Q13-Q12-Q11-R10-Q9-Q8-P7-Q6,2456,Turkusowy Łosoś,Galeon,Baron Frederick of Coalburne,6,Hex Q6 (Eastengard),Transport: Kauczuk,47%
19294,Hex P15 (South Watch),1. tydzień grudnia 1641,P15-Q14-P13-P12-O11-P12-P13-Q14-P15,2397,Brązowy Halibut,Galeon,Jack Donnegal,6,Hex O11,Rybołówstwo,34%
19295,Hex G13 (Westmarch),1. tydzień grudnia 1641,G13-G12-F11-F10-F9-G8-G7-H6-H5-I4-I3,2417,Pomarańczowy Węgorz,Fregata,Lord Ralph of Crammond,5,Hex I3 (Northpoint),Transport: Klejnoty,40%
19296,Hex G13 (Westmarch),1. tydzień grudnia 1641,G13-G12-F11-F10-F9-G8-G7-H6-H5-I4-I3,2521,Tęczowy Śledź,Fregata,Baron William of Auldbury,5,Hex I3 (Northpoint),Transport: Klejnoty,15%
19297,Hex G13 (Westmarch),1. tydzień grudnia 1641,G13-G12-G11-G10-G9-G8-G7-H6-H5-I4-I3,2293,Srebrny Szprot,Fregata,Dyllon O'Higgins,1,Hex I3 (Northpoint),Transport: Klejnoty,70%
19298,Hex Q6 (Eastengard),1. tydzień grudnia 1641,Q6-P7-Q8-Q9-R10-Q9-Q8-P7-Q6,2283,Tęczowy Tuńczyk,Galeon,Liam Brannigan,7,Hex R10,Zwiad,97%
19299,Hex Q6 (Eastengard),1. tydzień grudnia 1641,Q6-Q7-Q8-Q9-R10-R11-R10-Q9-Q8-Q7-Q6,2414,Czerwony Jesiotr,Galeon,Conall Fitzwilliam,5,Hex R11,Zwiad,54%
19300,Hex Q6 (Eastengard),1. tydzień grudnia 1641,Q6-P5-O5-N5-M5-M4-L4-K3-J3-I3,2441,Srebrny Pstrąg,Galeon,Angus Blake,8,Hex I3 (Northpoint),Transport: Klejnoty,24%
19301,Hex I3 (Northpoint),1. tydzień grudnia 1641,I3-J4-K4-K5-L6-M6-N6-O6-P6-Q6,2475,Srebrny Mintaj,Galeon,Dyllon O'Higgins,1,Hex Q6 (Eastengard),Transport: Mithril,80%
19302,Hex P15 (South Watch),2. tydzień grudnia 1641,P15-Q14-Q13-Q12-Q11-R10-Q9-Q8-Q7-Q6,2548,Zielony Halibut,Galeon,Sir Oliver of Sterley,Nowo Zwodowany,Hex Q6 (Eastengard),Transport: Mithril,Zniszczony
19303,Hex P15 (South Watch),2. tydzień grudnia 1641,P15-O15-N15-N14-M13-L13-K13-J13-I13-H13-G13,2522,Srebrny Jesiotr,Karaka,Patrick MacDougal,8,Hex G13 (Westmarch),Transport: Mithril,80%
19304,Hex P15 (South Watch),2. tydzień grudnia 1641,P15-O15-N15-N14-M13-N13-O14-O15-P15,2457,Barwny Halibut,Karaka,Ryan O'Donnell,9,Hex M13,Zwiad,10%
19305,Hex P15 (South Watch),2. tydzień grudnia 1641,P15-Q14-Q13-R13-S13-S14-R14-Q15-P15,2543,Turkusowy Mintaj,Galeon,Brandon Buchanan,5,Hex S13,Zwiad,64%
19306,Hex G13 (Westmarch),2. tydzień grudnia 1641,G13-H13-I12-J12-K12-L12-M12-L13-K13-J13-I13-H13-G13,2533,Brązowy Mintaj,Karaka,Seamus Donnegal,5,Hex M12,Zwiad,Zniszczony
19307,Hex G13 (Westmarch),2. tydzień grudnia 1641,G13-G12-G11-H10-G9-G8-G9-G10-G11-G12-G13,2545,Barwny Mintaj,Fregata,Lord Edward of Sterley,5,Hex G8,Zwiad,65%
19308,Hex G13 (Westmarch),2. tydzień grudnia 1641,G13-H13-I13-J14-J15-K15-L15-M15-N15-O15-P15,2503,Czerwony Węgorz,Bryg,Sir Henry of Wartshire,6,Hex P15 (South Watch),Transport: Klejnoty,40%
19309,Hex Q6 (Eastengard),2. tydzień grudnia 1641,Q6-P7-P8-P9-Q10-Q11-Q12-P13-Q14-P15,2432,Złoty Śledź,Galeon,Lord Harold of Colcester,11,Hex P15 (South Watch),Transport: Zwoje,17%
19310,Hex I3 (Northpoint),2. tydzień grudnia 1641,I3-J3-K4-L4-L5-M5-N6-O6-P6-Q6,2511,Pomarańczowy Morszczuk,Fregata,Lord Edward of Wartshire,5,Hex Q6 (Eastengard),Transport: Mithril,10%
19311,Hex I3 (Northpoint),2. tydzień grudnia 1641,I3-J4-J5-K5-L5-M6-N6-O6-P6-Q6,2368,Fioletowy Dorsz,Fregata,Kelly Cullen,5,Hex Q6 (Eastengard),Transport: Magiczna ruda,25%
19312,Hex I3 (Northpoint),2. tydzień grudnia 1641,I3-J4-J5-K6-L6-M6-N6-O6-P6-Q6,2441,Srebrny Pstrąg,Galeon,Angus Blake,1,Hex Q6 (Eastengard),Transport: Mithril,44%
19314,Hex P15 (South Watch),3. tydzień grudnia 1641,P15-Q14-P13-P12-P11-Q10-P11-P12-P13-Q14-P15,2349,Tęczowy Jesiotr,Bryg,Dyllon Hogan,2,Hex Q10,Rybołówstwo,5%
19315,Hex P15 (South Watch),3. tydzień grudnia 1641,P15-Q14-P13-Q12-P11-P10-P9-Q8-Q7-Q6,2494,Złoty Szprot,Bryg,Baron Henry of Darthpool,5,Hex Q6 (Eastengard),Transport: Kauczuk,15%
19316,Hex P15 (South Watch),3. tydzień grudnia 1641,P15-Q14-P13-P12-O11-N11-O12-N13-O14-O15-P15,2517,Barwny Okoń,Fregata,Sir Ralph of Fowlham,3,Hex N11,Zwiad,50%
19317,Hex P15 (South Watch),3. tydzień grudnia 1641,P15-Q14-P13-P12-O12-N11-N10-M9-M8-L8-K7-K6-J5-J4-I3,2543,Turkusowy Mintaj,Galeon,Brandon Buchanan,1,Hex I3 (Northpoint),Transport: Kauczuk,90%
19318,Hex G13 (Westmarch),3. tydzień grudnia 1641,G13-H12-H11-I10-H9-I8-I7-I8-H9-H10-H11-H12-G13,2431,Biały Węgorz,Fregata,Brandon Fitzpatrick,5,Hex I7,Zwiad,75%
19319,Hex G13 (Westmarch),3. tydzień grudnia 1641,G13-H13-I14-I15-J15-K15-L15-M15-N15-O15-P15,2553,Tęczowy Węgorz,Fregata,Baron Charles of Crammond,Nowo Zwodowany,Hex P15 (South Watch),Transport: Cytrusy,95%
19320,Hex G13 (Westmarch),3. tydzień grudnia 1641,G13-H13-I13-J14-J15-K16-J15-J14-I14-H13-G13,2506,Pomarańczowy Leszcz,Galeon,Lord Edward of Darthpool,5,Hex K16,Rybołówstwo,64%
