ID Rejsu,ID Okrętu,Nazwa Okrętu,Miejsce Zdarzenia,Rodzaj Zdarzenia,Uszkodzenia
16960,2159,Szary Sandacz,Hex I5,Sztorm,5%
16961,2249,Czerwony Tuńczyk,Hex P8,Piraci,14%
16961,2249,Czerwony Tuńczyk,Hex P9,Sztorm,0%
16961,2249,Czerwony Tuńczyk,Hex R12,Kraken,20%
16962,2273,Złoty Łosoś,Hex O6,Harpie,10%
16962,2273,Złoty Łosoś,Hex N7,Mielizna,64%
16962,2273,Złoty Łosoś,Hex N7,Rekiny,10%
16962,2273,Złoty Łosoś,Hex N7,Sztorm,0%
16962,2273,Złoty Łosoś,Hex M8,Harpie,14%
16962,2273,Złoty Łosoś,Hex O6,Rekiny,0%
16962,2273,Złoty Łosoś,Hex P6,Sztorm,0%
16963,2225,Kolorowy Morszczuk,Hex I9,Ogień,7%
16964,2203,Tęczowy Jesiotr,Hex Q14,Harpie,15%
16965,2272,Srebrny Sandacz,Hex F11,Piraci,0%
16965,2272,Srebrny Sandacz,Hex F11,Harpie,7%
16965,2272,Srebrny Sandacz,Hex G10,Harpie,0%
16965,2272,Srebrny Sandacz,Hex G10,Rekiny,4%
16965,2272,Srebrny Sandacz,Hex F9,Sztorm,10%
16965,2272,Srebrny Sandacz,Hex F8,Smok,34%
16965,2272,Srebrny Sandacz,Hex F9,Rekiny,4%
16966,2243,Pomarańczowy Łosoś,Hex J14,Piraci,20%
16966,2243,Pomarańczowy Łosoś,Hex L14,Rekiny,5%
16966,2243,Pomarańczowy Łosoś,Hex L14,Smok,15%
16967,2270,Kolorowy Jesiotr,Hex H8,Harpie,7%
16967,2270,Kolorowy Jesiotr,Hex H6,Smok,20%
16967,2270,Kolorowy Jesiotr,Hex H5,Harpie,4%
16967,2270,Kolorowy Jesiotr,Hex H5,Góra lodowa,17%
16968,2134,Turkusowy Węgorz,Hex P6,Rekiny,4%
16968,2134,Turkusowy Węgorz,Hex N5,Rekiny,7%
16968,2134,Turkusowy Węgorz,Hex N5,Sztorm,0%
16968,2134,Turkusowy Węgorz,Hex M5,Piraci,44%
16968,2134,Turkusowy Węgorz,Hex M4,Syreny,24%
16968,2134,Turkusowy Węgorz,Hex M4,Rekiny,4%
16968,2134,Turkusowy Węgorz,Hex L4,Sztorm,0%
16969,2259,Tęczowy Łosoś,Hex O5,Harpie,0%
16969,2259,Tęczowy Łosoś,Hex N4,Piraci,20%
16970,2231,Barwny Pstrąg,Hex P5,Piraci,0%
16970,2231,Barwny Pstrąg,Hex P5,Harpie,7%
16970,2231,Barwny Pstrąg,Hex N5,Harpie,4%
16970,2231,Barwny Pstrąg,Hex N5,Kraken,7%
16970,2231,Barwny Pstrąg,Hex M5,Harpie,4%
16970,2231,Barwny Pstrąg,Hex M4,Harpie,0%
16970,2231,Barwny Pstrąg,Hex L4,Sztorm,0%
16970,2231,Barwny Pstrąg,Hex J3,Piraci,0%
16970,2231,Barwny Pstrąg,Hex J3,Sztorm,0%
16971,2265,Tęczowy Morszczuk,Hex K2,Rekiny,0%
16971,2265,Tęczowy Morszczuk,Hex K2,Sztorm,0%
16972,2199,Turkusowy Szprot,Hex J3,Piraci,0%
16972,2199,Turkusowy Szprot,Hex K4,Piraci,0%
16972,2199,Turkusowy Szprot,Hex K4,Sztorm,14%
16972,2199,Turkusowy Szprot,Hex L6,Kraken,10%
16972,2199,Turkusowy Szprot,Hex L6,Smok,7%
16972,2199,Turkusowy Szprot,Hex M6,Harpie,0%
16972,2199,Turkusowy Szprot,Hex M6,Rekiny,4%
16972,2199,Turkusowy Szprot,Hex M6,Rekiny,7%
16972,2199,Turkusowy Szprot,Hex N6,Syreny,44%
16972,2199,Turkusowy Szprot,Hex P6,Sztorm,10%
16973,2230,Tęczowy Karp,Hex K13,Kraken,20%
16973,2230,Tęczowy Karp,Hex J13,Kraken,67%
16974,2274,Brunatny Jesiotr,Hex P13,Piraci,20%
16974,2274,Brunatny Jesiotr,Hex Q12,Harpie,0%
16974,2274,Brunatny Jesiotr,Hex Q8,Rekiny,4%
16975,2189,Czarny Węgorz,Hex Q12,Sztorm,25%
16976,2116,Tęczowy Halibut,Hex Q14,Piraci,14%
16976,2116,Tęczowy Halibut,Hex Q13,Sztorm,14%
16976,2116,Tęczowy Halibut,Hex R12,Harpie,7%
16976,2116,Tęczowy Halibut,Hex Q9,Mielizna,40%
16976,2116,Tęczowy Halibut,Hex Q8,Mielizna,10%
16979,2176,Niebieski Karp,Hex O5,Harpie,0%
16979,2176,Niebieski Karp,Hex O5,Sztorm,20%
16979,2176,Niebieski Karp,Hex N4,Góra lodowa,25%
16979,2176,Niebieski Karp,Hex M4,Mielizna,15%
16979,2176,Niebieski Karp,Hex L4,Syreny,10%
16980,2185,Turkusowy Mintaj,Hex P7,Harpie,0%
16980,2185,Turkusowy Mintaj,Hex P8,Piraci,0%
16980,2185,Turkusowy Mintaj,Hex P8,Smok,10%
16980,2185,Turkusowy Mintaj,Hex P10,Rekiny,0%
16980,2185,Turkusowy Mintaj,Hex Q14,Smok,27%
16981,2194,Biały Śledź,Hex O3,Kraken,7%
16982,2255,Fioletowy Dorsz,Hex J5,Góra lodowa,10%
16982,2255,Fioletowy Dorsz,Hex K7,Smok,54%
16982,2255,Fioletowy Dorsz,Hex J4,Góra lodowa,14%
16983,2232,Srebrny Tuńczyk,Hex I10,Harpie,0%
16986,2248,Pomarańczowy Halibut,Hex Q14,Harpie,7%
16986,2248,Pomarańczowy Halibut,Hex Q8,Harpie,10%
16987,2275,Pomarańczowy Sandacz,Hex J14,Piraci,27%
16987,2275,Pomarańczowy Sandacz,Hex J14,Rekiny,0%
16987,2275,Pomarańczowy Sandacz,Hex K15,Mielizna,4%
16987,2275,Pomarańczowy Sandacz,Hex J13,Piraci,0%
16987,2275,Pomarańczowy Sandacz,Hex I13,Harpie,4%
16987,2275,Pomarańczowy Sandacz,Hex H13,Piraci,50%
16987,2275,Pomarańczowy Sandacz,Hex H13,Harpie,4%
16988,2239,Tęczowy Pstrąg,Hex Q8,Sztorm,25%
16989,2268,Kolorowy Dorsz,Hex P5,Sztorm,0%
16989,2268,Kolorowy Dorsz,Hex P4,Harpie,0%
16989,2268,Kolorowy Dorsz,Hex N1,Sztorm,30%
16989,2268,Kolorowy Dorsz,Hex O3,Kraken,10%
16989,2268,Kolorowy Dorsz,Hex O3,Sztorm,5%
16991,2241,Brązowy Śledź,Hex O5,Harpie,0%
16991,2241,Brązowy Śledź,Hex J3,Sztorm,44%
16992,2201,Brunatny Okoń,Hex L4,Harpie,4%
16992,2201,Brunatny Okoń,Hex L4,Rekiny,4%
16992,2201,Brunatny Okoń,Hex L5,Syreny,0%
16992,2201,Brunatny Okoń,Hex L5,Rekiny,10%
16992,2201,Brunatny Okoń,Hex L5,Sztorm,4%
16992,2201,Brunatny Okoń,Hex O6,Sztorm,0%
16994,2209,Barwny Szprot,Hex K5,Sztorm,20%
16994,2209,Barwny Szprot,Hex M6,Kraken,30%
16995,2195,Fioletowy Sandacz,Hex J5,Syreny,4%
16995,2195,Fioletowy Sandacz,Hex J6,Harpie,0%
16995,2195,Fioletowy Sandacz,Hex H10,Kraken,4%
16996,2247,Czarny Szprot,Hex L4,Rekiny,10%
16996,2247,Czarny Szprot,Hex L5,Syreny,0%
16996,2247,Czarny Szprot,Hex M6,Rekiny,0%
16996,2247,Czarny Szprot,Hex P12,Piraci,0%
16996,2247,Czarny Szprot,Hex P13,Sztorm,0%
16997,2109,Turkusowy Śledź,Hex O15,Sztorm,0%
16997,2109,Turkusowy Śledź,Hex N14,Sztorm,15%
16997,2109,Turkusowy Śledź,Hex O15,Sztorm,0%
16998,2276,Brunatny Mintaj,Hex P13,Mielizna,10%
16998,2276,Brunatny Mintaj,Hex P12,Harpie,10%
16998,2276,Brunatny Mintaj,Hex Q8,Piraci,0%
17000,2253,Złoty Śledź,Hex J12,Harpie,14%
17000,2253,Złoty Śledź,Hex J12,Kraken,40%
17000,2253,Złoty Śledź,Hex L9,Rekiny,7%
17000,2253,Złoty Śledź,Hex N6,Góra lodowa,10%
17000,2253,Złoty Śledź,Hex O6,Harpie,7%
17003,2245,Brązowy Szprot,Hex H13,Harpie,5%
17003,2245,Brązowy Szprot,Hex H13,Sztorm,0%
17004,2213,Biały Morszczuk,Hex N5,Kraken,50%
17004,2213,Biały Morszczuk,Hex K4,Piraci,0%
17004,2213,Biały Morszczuk,Hex J3,Harpie,0%
17006,2229,Zielony Pstrąg,Hex P5,Harpie,0%
17006,2229,Zielony Pstrąg,Hex P5,Sztorm,4%
17006,2229,Zielony Pstrąg,Hex O4,Piraci,0%
17006,2229,Zielony Pstrąg,Hex L4,Rekiny,0%
17006,2229,Zielony Pstrąg,Hex J4,Góra lodowa,17%
17006,2229,Zielony Pstrąg,Hex J4,Rekiny,0%
17006,2229,Zielony Pstrąg,Hex J4,Smok,4%
17008,2102,Tęczowy Szprot,Hex J4,Sztorm,0%
17008,2102,Tęczowy Szprot,Hex K6,Rekiny,0%
17008,2102,Tęczowy Szprot,Hex K6,Syreny,0%
17008,2102,Tęczowy Szprot,Hex J5,Harpie,0%
17008,2102,Tęczowy Szprot,Hex J5,Syreny,0%
17008,2102,Tęczowy Szprot,Hex J4,Góra lodowa,20%
17008,2102,Tęczowy Szprot,Hex J4,Syreny,15%
17009,2258,Czarny Karp,Hex H5,Harpie,0%
17009,2258,Czarny Karp,Hex H5,Sztorm,14%
17009,2258,Czarny Karp,Hex I6,Rekiny,0%
17009,2258,Czarny Karp,Hex I8,Mielizna,4%
17009,2258,Czarny Karp,Hex I9,Mielizna,37%
17009,2258,Czarny Karp,Hex I9,Ogień,10%
17010,2267,Kolorowy Tuńczyk,Hex Q12,Sztorm,20%
17010,2267,Kolorowy Tuńczyk,Hex Q11,Kraken,45%
17010,2267,Kolorowy Tuńczyk,Hex Q14,Sztorm,30%
17012,2279,Turkusowy Morszczuk,Hex N13,Harpie,0%
17012,2279,Turkusowy Morszczuk,Hex N13,Mielizna,34%
17012,2279,Turkusowy Morszczuk,Hex O12,Sztorm,14%
17012,2279,Turkusowy Morszczuk,Hex M9,Piraci,24%
17012,2279,Turkusowy Morszczuk,Hex O11,Sztorm,7%
17013,2192,Turkusowy Halibut,Hex P12,Harpie,10%
17013,2192,Turkusowy Halibut,Hex P12,Rekiny,4%
17013,2192,Turkusowy Halibut,Hex P12,Harpie,7%
17014,2271,Szary Jesiotr,Hex G12,Harpie,7%
17014,2271,Szary Jesiotr,Hex F11,Harpie,0%
17014,2271,Szary Jesiotr,Hex G8,Piraci,37%
17014,2271,Szary Jesiotr,Hex G8,Rekiny,0%
17014,2271,Szary Jesiotr,Hex H6,Piraci,0%
17014,2271,Szary Jesiotr,Hex H6,Kraken,14%
17014,2271,Szary Jesiotr,Hex H6,Rekiny,0%
17014,2271,Szary Jesiotr,Hex H5,Rekiny,4%
17014,2271,Szary Jesiotr,Hex I4,Syreny,0%
17015,2263,Turkusowy Tuńczyk,Hex H13,Harpie,4%
17015,2263,Turkusowy Tuńczyk,Hex I13,Harpie,7%
17015,2263,Turkusowy Tuńczyk,Hex J13,Kraken,40%
17015,2263,Turkusowy Tuńczyk,Hex L15,Mielizna,20%
17015,2263,Turkusowy Tuńczyk,Hex M15,Sztorm,7%
17017,2225,Kolorowy Morszczuk,Hex L15,Harpie,0%
17017,2225,Kolorowy Morszczuk,Hex M15,Sztorm,0%
17018,2249,Czerwony Tuńczyk,Hex M4,Mielizna,34%
17018,2249,Czerwony Tuńczyk,Hex K4,Rekiny,4%
17018,2249,Czerwony Tuńczyk,Hex J4,Rekiny,7%
17021,2235,Czerwony Halibut,Hex I5,Rekiny,10%
17021,2235,Czerwony Halibut,Hex I6,Syreny,0%
17021,2235,Czerwony Halibut,Hex H5,Syreny,0%
17021,2235,Czerwony Halibut,Hex I4,Syreny,0%
17022,2243,Pomarańczowy Łosoś,Hex P13,Mielizna,5%
17023,2281,Złoty Sandacz,Hex O15,Harpie,0%
17023,2281,Złoty Sandacz,Hex L13,Sztorm,14%
17023,2281,Złoty Sandacz,Hex K13,Sztorm,14%
17023,2281,Złoty Sandacz,Hex J13,Kraken,40%
17023,2281,Złoty Sandacz,Hex I13,Piraci,24%
17024,2192,Turkusowy Halibut,Hex R15,Rekiny,4%
17025,2278,Brunatny Szprot,Hex G9,Rekiny,7%
17025,2278,Brunatny Szprot,Hex I10,Harpie,10%
17025,2278,Brunatny Szprot,Hex H11,Harpie,0%
17025,2278,Brunatny Szprot,Hex H11,Sztorm,4%
17026,2280,Barwny Leszcz,Hex H13,Rekiny,7%
17026,2280,Barwny Leszcz,Hex I12,Piraci,14%
17026,2280,Barwny Leszcz,Hex I12,Harpie,0%
17026,2280,Barwny Leszcz,Hex L10,Piraci,14%
17026,2280,Barwny Leszcz,Hex M8,Rekiny,7%
17026,2280,Barwny Leszcz,Hex N7,Piraci,30%
17026,2280,Barwny Leszcz,Hex O6,Sztorm,17%
17027,1935,Srebrny Śledź,Hex I14,Mielizna,5%
17027,1935,Srebrny Śledź,Hex O15,Sztorm,10%
17028,2246,Barwny Śledź,Hex F12,Harpie,10%
17028,2246,Barwny Śledź,Hex E10,Harpie,20%
17028,2246,Barwny Śledź,Hex E11,Piraci,55%
17028,2246,Barwny Śledź,Hex G12,Harpie,0%
17029,2199,Turkusowy Szprot,Hex P6,Sztorm,4%
17029,2199,Turkusowy Szprot,Hex N7,Harpie,0%
17029,2199,Turkusowy Szprot,Hex N7,Mielizna,10%
17029,2199,Turkusowy Szprot,Hex N7,Rekiny,4%
17029,2199,Turkusowy Szprot,Hex L7,Kraken,10%
17029,2199,Turkusowy Szprot,Hex L8,Piraci,20%
17029,2199,Turkusowy Szprot,Hex J9,Rekiny,4%
17029,2199,Turkusowy Szprot,Hex J10,Sztorm,0%
17029,2199,Turkusowy Szprot,Hex H12,Piraci,0%
17031,2194,Biały Śledź,Hex Q8,Mielizna,44%
17031,2194,Biały Śledź,Hex O11,Piraci,10%
17031,2194,Biały Śledź,Hex N11,Rekiny,0%
17031,2194,Biały Śledź,Hex P10,Mielizna,4%
17032,2231,Barwny Pstrąg,Hex I4,Piraci,7%
17032,2231,Barwny Pstrąg,Hex I4,Harpie,0%
17032,2231,Barwny Pstrąg,Hex I4,Rekiny,0%
17032,2231,Barwny Pstrąg,Hex H5,Syreny,10%
17032,2231,Barwny Pstrąg,Hex H5,Rekiny,4%
17032,2231,Barwny Pstrąg,Hex I6,Syreny,27%
17032,2231,Barwny Pstrąg,Hex I8,Ogień,17%
17033,2103,Zielony Sandacz,Hex J4,Sztorm,0%
17033,2103,Zielony Sandacz,Hex J4,Sztorm,5%
17034,2257,Złoty Mintaj,Hex I9,Mielizna,10%
17034,2257,Złoty Mintaj,Hex I9,Ogień,4%
17036,2283,Tęczowy Tuńczyk,Hex Q12,Piraci,67%
17036,2283,Tęczowy Tuńczyk,Hex Q12,Rekiny,4%
17036,2283,Tęczowy Tuńczyk,Hex R9,Harpie,4%
17036,2283,Tęczowy Tuńczyk,Hex R9,Mielizna,10%
17037,2185,Turkusowy Mintaj,Hex O15,Piraci,14%
17037,2185,Turkusowy Mintaj,Hex N13,Sztorm,17%
17037,2185,Turkusowy Mintaj,Hex M13,Rekiny,0%
17037,2185,Turkusowy Mintaj,Hex L13,Rekiny,0%
17037,2185,Turkusowy Mintaj,Hex K13,Harpie,0%
17037,2185,Turkusowy Mintaj,Hex K13,Kraken,7%
17037,2185,Turkusowy Mintaj,Hex K13,Rekiny,4%
17037,2185,Turkusowy Mintaj,Hex I13,Rekiny,0%
17038,2189,Czarny Węgorz,Hex P13,Sztorm,30%
17038,2189,Czarny Węgorz,Hex P11,Harpie,0%
17038,2189,Czarny Węgorz,Hex Q9,Rekiny,10%
17038,2189,Czarny Węgorz,Hex Q9,Sztorm,0%
17040,2232,Srebrny Tuńczyk,Hex I13,Sztorm,15%
17040,2232,Srebrny Tuńczyk,Hex J14,Piraci,0%
17040,2232,Srebrny Tuńczyk,Hex K14,Harpie,0%
17040,2232,Srebrny Tuńczyk,Hex L14,Sztorm,20%
17041,2173,Czerwony Węgorz,Hex H13,Sztorm,30%
17042,2230,Tęczowy Karp,Hex G9,Rekiny,4%
17042,2230,Tęczowy Karp,Hex H8,Sztorm,4%
17042,2230,Tęczowy Karp,Hex G7,Harpie,0%
17042,2230,Tęczowy Karp,Hex H5,Syreny,30%
17043,2203,Tęczowy Jesiotr,Hex R5,Piraci,25%
17044,2255,Fioletowy Dorsz,Hex N1,Sztorm,10%
17044,2255,Fioletowy Dorsz,Hex M1,Góra lodowa,10%
17044,2255,Fioletowy Dorsz,Hex K1,Góra lodowa,7%
17044,2255,Fioletowy Dorsz,Hex J1,Sztorm,14%
17045,1973,Czarny Okoń,Hex H5,Rekiny,10%
17045,1973,Czarny Okoń,Hex G7,Sztorm,4%
17045,1973,Czarny Okoń,Hex H8,Rekiny,0%
17045,1973,Czarny Okoń,Hex G7,Kraken,4%
17045,1973,Czarny Okoń,Hex H6,Piraci,0%
17045,1973,Czarny Okoń,Hex H6,Harpie,4%
17045,1973,Czarny Okoń,Hex H5,Piraci,27%
17045,1973,Czarny Okoń,Hex H5,Harpie,4%
17045,1973,Czarny Okoń,Hex H5,Rekiny,4%
17045,1973,Czarny Okoń,Hex H5,Rekiny,0%
17046,2147,Pomarańczowy Szprot,Hex Q15,Piraci,40%
17047,2284,Złoty Łosoś,Hex M11,Mielizna,4%
17047,2284,Złoty Łosoś,Hex O14,Mielizna,4%
17048,2239,Tęczowy Pstrąg,Hex N15,Smok,30%
17048,2239,Tęczowy Pstrąg,Hex O14,Harpie,0%
17049,2247,Czarny Szprot,Hex N15,Harpie,0%
17049,2247,Czarny Szprot,Hex L13,Sztorm,0%
17049,2247,Czarny Szprot,Hex I13,Sztorm,20%
17050,2275,Pomarańczowy Sandacz,Hex H13,Harpie,4%
17050,2275,Pomarańczowy Sandacz,Hex J13,Piraci,0%
17050,2275,Pomarańczowy Sandacz,Hex K13,Harpie,0%
17050,2275,Pomarańczowy Sandacz,Hex K13,Kraken,0%
17050,2275,Pomarańczowy Sandacz,Hex O15,Piraci,7%
17051,2209,Barwny Szprot,Hex P6,Harpie,0%
17052,2241,Brązowy Śledź,Hex H8,Piraci,50%
17052,2241,Brązowy Śledź,Hex G9,Harpie,7%
17052,2241,Brązowy Śledź,Hex G9,Rekiny,7%
17052,2241,Brązowy Śledź,Hex G9,Smok,0%
17052,2241,Brązowy Śledź,Hex G10,Rekiny,4%
17052,2241,Brązowy Śledź,Hex G12,Piraci,0%
17053,2159,Szary Sandacz,Hex F1,Piraci,10%
17053,2159,Szary Sandacz,Hex F1,Sztorm,0%
17053,2159,Szary Sandacz,Hex E1,Harpie,0%
17053,2159,Szary Sandacz,Hex E1,Sztorm,20%
17053,2159,Szary Sandacz,Hex I2,Sztorm,0%
17055,2214,Złoty Pstrąg,Hex O15,Harpie,5%
17055,2214,Złoty Pstrąg,Hex O14,Sztorm,0%
17055,2214,Złoty Pstrąg,Hex L12,Rekiny,0%
17055,2214,Złoty Pstrąg,Hex O15,Harpie,0%
17055,2214,Złoty Pstrąg,Hex O15,Rekiny,5%
17056,2109,Turkusowy Śledź,Hex R12,Harpie,15%
17056,2109,Turkusowy Śledź,Hex Q13,Sztorm,25%
17056,2109,Turkusowy Śledź,Hex Q14,Sztorm,20%
17058,2285,Fioletowy Leszcz,Hex H15,Mielizna,10%
17058,2285,Fioletowy Leszcz,Hex K15,Mielizna,14%
17058,2285,Fioletowy Leszcz,Hex L15,Harpie,14%
17058,2285,Fioletowy Leszcz,Hex L15,Mielizna,34%
17058,2285,Fioletowy Leszcz,Hex L15,Sztorm,24%
17058,2285,Fioletowy Leszcz,Hex M15,Harpie,4%
17059,2195,Fioletowy Sandacz,Hex H13,Harpie,0%
17059,2195,Fioletowy Sandacz,Hex H13,Rekiny,7%
17059,2195,Fioletowy Sandacz,Hex I13,Sztorm,20%
17059,2195,Fioletowy Sandacz,Hex J13,Piraci,0%
17059,2195,Fioletowy Sandacz,Hex L15,Piraci,17%
17059,2195,Fioletowy Sandacz,Hex M15,Piraci,17%
17061,2253,Złoty Śledź,Hex Q7,Harpie,0%
17061,2253,Złoty Śledź,Hex P9,Mielizna,47%
17062,2259,Tęczowy Łosoś,Hex H4,Rekiny,0%
17063,2126,Brązowy Halibut,Hex I1,Sztorm,0%
17063,2126,Brązowy Halibut,Hex J0,Piraci,55%
17063,2126,Brązowy Halibut,Hex J0,Harpie,10%
17063,2126,Brązowy Halibut,Hex I1,Rekiny,5%
17065,2279,Turkusowy Morszczuk,Hex L13,Rekiny,4%
17065,2279,Turkusowy Morszczuk,Hex K13,Kraken,40%
17066,2225,Kolorowy Morszczuk,Hex O15,Sztorm,10%
17066,2225,Kolorowy Morszczuk,Hex N15,Piraci,40%
17066,2225,Kolorowy Morszczuk,Hex N15,Harpie,7%
17066,2225,Kolorowy Morszczuk,Hex L14,Harpie,14%
17068,2281,Złoty Sandacz,Hex I13,Harpie,4%
17068,2281,Złoty Sandacz,Hex J14,Harpie,0%
17068,2281,Złoty Sandacz,Hex L15,Mielizna,4%
17068,2281,Złoty Sandacz,Hex O15,Rekiny,10%
17069,2118,Brunatny Karp,Hex H12,Sztorm,5%
17071,2199,Turkusowy Szprot,Hex H12,Piraci,0%
17071,2199,Turkusowy Szprot,Hex H12,Harpie,0%
17071,2199,Turkusowy Szprot,Hex J12,Kraken,14%
17071,2199,Turkusowy Szprot,Hex J11,Piraci,0%
17071,2199,Turkusowy Szprot,Hex J11,Kraken,14%
17071,2199,Turkusowy Szprot,Hex M9,Mielizna,7%
17071,2199,Turkusowy Szprot,Hex N8,Sztorm,0%
17071,2199,Turkusowy Szprot,Hex O7,Rekiny,10%
17073,2268,Kolorowy Dorsz,Hex O7,Mielizna,30%
17074,2264,Niebieski Okoń,Hex H5,Harpie,4%
17074,2264,Niebieski Okoń,Hex I4,Piraci,17%
17074,2264,Niebieski Okoń,Hex I4,Harpie,4%
17075,2229,Zielony Pstrąg,Hex J4,Harpie,0%
17075,2229,Zielony Pstrąg,Hex M6,Piraci,10%
17076,2192,Turkusowy Halibut,Hex N14,Sztorm,0%
17076,2192,Turkusowy Halibut,Hex M15,Harpie,0%
17076,2192,Turkusowy Halibut,Hex N15,Smok,14%
17077,2214,Złoty Pstrąg,Hex O16,Sztorm,0%
17079,1935,Srebrny Śledź,Hex L13,Kraken,30%
17079,1935,Srebrny Śledź,Hex H13,Piraci,0%
17081,2280,Barwny Leszcz,Hex P7,Harpie,4%
17081,2280,Barwny Leszcz,Hex P7,Rekiny,0%
17081,2280,Barwny Leszcz,Hex Q10,Harpie,0%
17081,2280,Barwny Leszcz,Hex P13,Mielizna,20%
17082,2276,Brunatny Mintaj,Hex N5,Harpie,4%
17082,2276,Brunatny Mintaj,Hex N5,Kraken,20%
17082,2276,Brunatny Mintaj,Hex K3,Harpie,14%
17084,2103,Zielony Sandacz,Hex J4,Harpie,10%
17084,2103,Zielony Sandacz,Hex L6,Kraken,30%
17084,2103,Zielony Sandacz,Hex M6,Harpie,0%
17084,2103,Zielony Sandacz,Hex O6,Piraci,0%
17086,2290,Czerwony Sandacz,Hex P13,Harpie,0%
17086,2290,Czerwony Sandacz,Hex P12,Mielizna,10%
17086,2290,Czerwony Sandacz,Hex P7,Piraci,25%
17087,2278,Brunatny Szprot,Hex I15,Rekiny,4%
17087,2278,Brunatny Szprot,Hex I13,Sztorm,10%
17087,2278,Brunatny Szprot,Hex H13,Ogień,0%
17088,2185,Turkusowy Mintaj,Hex G12,Harpie,0%
17088,2185,Turkusowy Mintaj,Hex G12,Sztorm,40%
17088,2185,Turkusowy Mintaj,Hex F11,Ogień,7%
17088,2185,Turkusowy Mintaj,Hex E9,Rekiny,4%
17088,2185,Turkusowy Mintaj,Hex E9,Sztorm,17%
17088,2185,Turkusowy Mintaj,Hex F10,Smok,17%
17089,2231,Barwny Pstrąg,Hex H13,Piraci,0%
17089,2231,Barwny Pstrąg,Hex H13,Harpie,0%
17089,2231,Barwny Pstrąg,Hex J15,Smok,47%
17089,2231,Barwny Pstrąg,Hex J15,Sztorm,0%
17089,2231,Barwny Pstrąg,Hex K15,Piraci,0%
17089,2231,Barwny Pstrąg,Hex L15,Piraci,27%
17090,2274,Brunatny Jesiotr,Hex O7,Piraci,14%
17090,2274,Brunatny Jesiotr,Hex O7,Harpie,0%
17090,2274,Brunatny Jesiotr,Hex O7,Rekiny,4%
17090,2274,Brunatny Jesiotr,Hex N7,Mielizna,10%
17090,2274,Brunatny Jesiotr,Hex N7,Rekiny,7%
17091,2286,Brunatny Dorsz,Hex G4,Piraci,0%
17093,2275,Pomarańczowy Sandacz,Hex P12,Mielizna,4%
17093,2275,Pomarańczowy Sandacz,Hex P12,Rekiny,10%
17093,2275,Pomarańczowy Sandacz,Hex O11,Rekiny,4%
17094,2241,Brązowy Śledź,Hex F12,Harpie,0%
17094,2241,Brązowy Śledź,Hex E11,Rekiny,0%
17095,2246,Barwny Śledź,Hex I13,Harpie,0%
17095,2246,Barwny Śledź,Hex I13,Rekiny,5%
17095,2246,Barwny Śledź,Hex I13,Sztorm,10%
17095,2246,Barwny Śledź,Hex H13,Piraci,20%
17097,2189,Czarny Węgorz,Hex P9,Rekiny,5%
17097,2189,Czarny Węgorz,Hex P10,Harpie,0%
17098,2116,Tęczowy Halibut,Hex P9,Harpie,0%
17098,2116,Tęczowy Halibut,Hex P9,Smok,4%
17098,2116,Tęczowy Halibut,Hex P10,Mielizna,4%
17098,2116,Tęczowy Halibut,Hex P9,Rekiny,0%
17098,2116,Tęczowy Halibut,Hex P9,Sztorm,17%
17099,2265,Tęczowy Morszczuk,Hex L5,Harpie,0%
17099,2265,Tęczowy Morszczuk,Hex N6,Rekiny,5%
17099,2265,Tęczowy Morszczuk,Hex O6,Piraci,0%
17100,2271,Szary Jesiotr,Hex L10,Harpie,0%
17100,2271,Szary Jesiotr,Hex L11,Piraci,57%
17100,2271,Szary Jesiotr,Hex M11,Sztorm,0%
17100,2271,Szary Jesiotr,Hex O14,Piraci,14%
17100,2271,Szary Jesiotr,Hex O14,Mielizna,14%
17102,2283,Tęczowy Tuńczyk,Hex Q11,Kraken,20%
17102,2283,Tęczowy Tuńczyk,Hex Q11,Harpie,0%
17102,2283,Tęczowy Tuńczyk,Hex Q11,Rekiny,0%
17102,2283,Tęczowy Tuńczyk,Hex Q12,Sztorm,0%
17102,2283,Tęczowy Tuńczyk,Hex P13,Sztorm,14%
17103,2291,Szary Śledź,Hex M15,Sztorm,0%
17103,2291,Szary Śledź,Hex O14,Harpie,0%
17103,2291,Szary Śledź,Hex O14,Mielizna,10%
17104,2253,Złoty Śledź,Hex O15,Harpie,4%
17104,2253,Złoty Śledź,Hex L13,Kraken,30%
17104,2253,Złoty Śledź,Hex K13,Kraken,14%
17104,2253,Złoty Śledź,Hex J13,Kraken,7%
17104,2253,Złoty Śledź,Hex I13,Sztorm,20%
17105,2245,Brązowy Szprot,Hex F13,Sztorm,30%
17105,2245,Brązowy Szprot,Hex E16,Syreny,0%
17105,2245,Brązowy Szprot,Hex E15,Syreny,10%
17105,2245,Brązowy Szprot,Hex E15,Sztorm,25%
17105,2245,Brązowy Szprot,Hex F14,Piraci,15%
17106,2232,Srebrny Tuńczyk,Hex G12,Harpie,0%
17106,2232,Srebrny Tuńczyk,Hex E11,Sztorm,5%
17106,2232,Srebrny Tuńczyk,Hex E11,Piraci,45%
17106,2232,Srebrny Tuńczyk,Hex F12,Sztorm,20%
17107,2287,Zielony Tuńczyk,Hex H11,Harpie,5%
17107,2287,Zielony Tuńczyk,Hex I11,Kraken,0%
17108,2201,Brunatny Okoń,Hex P7,Harpie,0%
